Sura_No,Verse_No,Word_No,Word,Normalized_Word,Verdict,Syllable_Pattern,Consonant_Count,Madd_Status,Layn_Status,Reconstruction_Verified,Boundaries,Block_Reason,Trace_Anchor,Parent_Anchor
0,100,2,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:100:2,aslot/axis2/0:100:2
0,100,3,قَائِمًا,قَاْئِمَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:100:3,aslot/axis2/0:100:3
0,101,1,رَأَيْتُ,رَأَيْتُ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:101:1,aslot/axis2/0:101:1
0,101,2,الطَّالِبَ,ءَطْطَاْلِبَ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:101:2,aslot/axis2/0:101:2
0,101,3,نَاجِحًا,نَاْجِحَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:101:3,aslot/axis2/0:101:3
0,102,1,عَلِمْتُ,عَلِمْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:102:1,aslot/axis2/0:102:1
0,102,2,الزَّاهِدَ,ءَزْزَاْهِدَ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:102:2,aslot/axis2/0:102:2
0,102,3,مَرْزُوقًا,مَرْزُوْقَنْاْ,ACCEPT,CVC·CVV·CVCC,6,PROVEN,,YES,0|4|8|14,,aslot/axis3/0:102:3,aslot/axis2/0:102:3
0,103,1,وَجَدْتُ,وَجَدْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:103:1,aslot/axis2/0:103:1
0,103,2,الْعِلْمَ,ءَلْعِلْمَ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:103:2,aslot/axis2/0:103:2
0,103,3,نَافِعًا,نَاْفِعَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:103:3,aslot/axis2/0:103:3
0,104,1,زَعَمْتُ,زَعَمْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:104:1,aslot/axis2/0:104:1
0,104,2,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:104:2,aslot/axis2/0:104:2
0,104,3,عَالِمًا,عَاْلِمَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:104:3,aslot/axis2/0:104:3
0,105,1,لَوْلَا,لَوْلَاْ,ACCEPT,CVC·CVV,3,PROVEN,PROVEN,YES,0|4|8,,aslot/axis3/0:105:1,aslot/axis2/0:105:1
0,105,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:105:2,aslot/axis2/0:105:2
0,105,3,لَهَلَكْتُ,لَهَلَكْتُ,ACCEPT,CV·CV·CVC·CV,5,,,YES,0|2|4|8|10,,aslot/axis3/0:105:3,aslot/axis2/0:105:3
0,106,1,لَوْمَا,لَوْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,PROVEN,YES,0|4|8,,aslot/axis3/0:106:1,aslot/axis2/0:106:1
0,106,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:106:2,aslot/axis2/0:106:2
0,106,3,لَهَلَكْتُ,لَهَلَكْتُ,ACCEPT,CV·CV·CVC·CV,5,,,YES,0|2|4|8|10,,aslot/axis3/0:106:3,aslot/axis2/0:106:3
0,107,1,لَومَا,لَوْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,PROVEN,YES,0|4|8,,aslot/axis3/0:107:1,aslot/axis2/0:107:1
0,107,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:107:2,aslot/axis2/0:107:2
0,108,1,أَمَّا,أَمْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:108:1,aslot/axis2/0:108:1
0,108,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:108:2,aslot/axis2/0:108:2
0,108,3,فَمُجْتَهِدٌ,فَمُجْتَهِدُنْ,ACCEPT,CV·CVC·CV·CV·CVC,7,,,YES,0|2|6|8|10|14,,aslot/axis3/0:108:3,aslot/axis2/0:108:3
0,109,1,أَيْنَ,أَيْنَ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:109:1,aslot/axis2/0:109:1
0,109,2,تَذْهَبْ,تَذْهَبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:109:2,aslot/axis2/0:109:2
0,109,3,أَذْهَبْ,أَذْهَبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:109:3,aslot/axis2/0:109:3
0,110,1,كَيْفَمَا,كَيْفَمَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,PROVEN,YES,0|4|6|10,,aslot/axis3/0:110:1,aslot/axis2/0:110:1
0,110,2,تَكُونُوا,تَكُوْنُوْ,ACCEPT,CV·CVV·CVV,3,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:110:2,aslot/axis2/0:110:2
0,110,3,يُوَلَّ,يُوَلْلَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:110:3,aslot/axis2/0:110:3
0,110,4,عَلَيْكُمْ,عَلَيْكُمْ,ACCEPT,CV·CVC·CVC,5,,PROVEN,YES,0|2|6|10,,aslot/axis3/0:110:4,aslot/axis2/0:110:4
0,111,1,كُلَّمَا,كُلْلَمَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:111:1,aslot/axis2/0:111:1
0,111,2,دَخَلَ,دَخَلَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:111:2,aslot/axis2/0:111:2
0,111,3,نَبِيٌّ,نَبِيْيُنْ,ACCEPT,CV·CVV·CVC,4,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:111:3,aslot/axis2/0:111:3
0,111,4,نَصَرُوهُ,نَصَرُوْهُ,ACCEPT,CV·CV·CVV·CV,4,PROVEN,,YES,0|2|4|8|10,,aslot/axis3/0:111:4,aslot/axis2/0:111:4
0,112,1,أَيَّ,أَيْيَ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:112:1,aslot/axis2/0:112:1
0,112,2,طَرِيقٍ,طَرِيْقِنْ,ACCEPT,CV·CVV·CVC,4,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:112:2,aslot/axis2/0:112:2
0,112,3,تَسْلُكْ,تَسْلُكْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:112:3,aslot/axis2/0:112:3
0,112,4,أَسْلُكْ,أَسْلُكْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:112:4,aslot/axis2/0:112:4
0,113,1,أَيُّ,أَيْيُ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:113:1,aslot/axis2/0:113:1
0,113,2,رَجُلٍ,رَجُلِنْ,ACCEPT,CV·CV·CVC,4,,,YES,0|2|4|8,,aslot/axis3/0:113:2,aslot/axis2/0:113:2
0,113,3,يَجِئْ,يَجِئْ,ACCEPT,CV·CVC,3,,,YES,0|2|6,,aslot/axis3/0:113:3,aslot/axis2/0:113:3
0,113,4,يُكْرَمْ,يُكْرَمْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:113:4,aslot/axis2/0:113:4
0,114,1,دَخَلَ,دَخَلَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:114:1,aslot/axis2/0:114:1
0,114,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:114:2,aslot/axis2/0:114:2
0,114,3,فَعَمْرٌو,فَعَمْرُنْوْ,ACCEPT,CV·CVC·CVCC,6,,,YES,0|2|6|12,,aslot/axis3/0:114:3,aslot/axis2/0:114:3
0,115,1,سَافَرَ,سَاْفَرَ,ACCEPT,CVV·CV·CV,3,PROVEN,,YES,0|4|6|8,,aslot/axis3/0:115:1,aslot/axis2/0:115:1
0,115,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:115:2,aslot/axis2/0:115:2
0,115,3,ثُمَّ,ثُمْمَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:115:3,aslot/axis2/0:115:3
0,115,4,عَمْرٌو,عَمْرُنْوْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:115:4,aslot/axis2/0:115:4
0,116,1,تَزَوَّجْ,تَزَوْوَجْ,ACCEPT,CV·CVC·CVC,5,,PROVEN,YES,0|2|6|10,,aslot/axis3/0:116:1,aslot/axis2/0:116:1
0,116,2,هِنْدًا,هِنْدَنْاْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:116:2,aslot/axis2/0:116:2
0,116,3,أَوْ,أَوْ,ACCEPT,CVC,2,,PROVEN,YES,0|4,,aslot/axis3/0:116:3,aslot/axis2/0:116:3
0,116,4,أُخْتَهَا,أُخْتَهَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:116:4,aslot/axis2/0:116:4
0,117,1,جَاءَ,جَاْءَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:117:1,aslot/axis2/0:117:1
0,117,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:117:2,aslot/axis2/0:117:2
0,117,3,أَو,أَوْ,ACCEPT,CVC,2,,PROVEN,YES,0|4,,aslot/axis3/0:117:3,aslot/axis2/0:117:3
0,117,4,عَمْرٌو,عَمْرُنْوْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:117:4,aslot/axis2/0:117:4
0,118,1,أَزَيْدٌ,أَزَيْدُنْ,ACCEPT,CV·CVC·CVC,5,,PROVEN,YES,0|2|6|10,,aslot/axis3/0:118:1,aslot/axis2/0:118:1
0,118,2,أَمْ,أَمْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:118:2,aslot/axis2/0:118:2
0,118,3,عَمْرٌو,عَمْرُنْوْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:118:3,aslot/axis2/0:118:3
0,119,1,جَاءَ,جَاْءَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:119:1,aslot/axis2/0:119:1
0,119,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:119:2,aslot/axis2/0:119:2
0,119,3,بَلْ,بَلْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:119:3,aslot/axis2/0:119:3
0,119,4,عَمْرٌو,عَمْرُنْوْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:119:4,aslot/axis2/0:119:4
0,120,1,إِمَّا,إِمْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:120:1,aslot/axis2/0:120:1
0,120,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:120:2,aslot/axis2/0:120:2
0,120,3,وَإِمَّا,وَإِمْمَاْ,ACCEPT,CV·CVC·CVV,4,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:120:3,aslot/axis2/0:120:3
0,120,4,عَمْرٌو,عَمْرُنْوْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:120:4,aslot/axis2/0:120:4
0,121,1,مِنَ,مِنَ,ACCEPT,CV·CV,2,,,YES,0|2|4,,aslot/axis3/0:121:1,aslot/axis2/0:121:1
0,121,2,الْبَيْتِ,ءَلْبَيْتِ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:121:2,aslot/axis2/0:121:2
0,122,1,أَيُّهَا,أَيْيُهَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,PROVEN,YES,0|4|6|10,,aslot/axis3/0:122:1,aslot/axis2/0:122:1
0,122,2,النَّاسُ,ءَنْنَاْسُ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:122:2,aslot/axis2/0:122:2
0,123,1,وَا,وَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:123:1,aslot/axis2/0:123:1
0,123,2,زَيْدَاهُ,زَيْدَاْهُ,ACCEPT,CVC·CVV·CV,4,PROVEN,PROVEN,YES,0|4|8|10,,aslot/axis3/0:123:2,aslot/axis2/0:123:2
0,124,1,آ,ءَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:124:1,aslot/axis2/0:124:1
0,124,2,زَيْدُ,زَيْدُ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:124:2,aslot/axis2/0:124:2
0,125,1,إِذَنْ,إِذَنْ,ACCEPT,CV·CVC,3,,,YES,0|2|6,,aslot/axis3/0:125:1,aslot/axis2/0:125:1
0,125,2,أَنْجَحَ,أَنْجَحَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:125:2,aslot/axis2/0:125:2
0,126,1,يُرِيدُ,يُرِيْدُ,ACCEPT,CV·CVV·CV,3,PROVEN,,YES,0|2|6|8,,aslot/axis3/0:126:1,aslot/axis2/0:126:1
0,126,2,أَنْ,أَنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:126:2,aslot/axis2/0:126:2
0,126,3,يَنْجَحَ,يَنْجَحَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:126:3,aslot/axis2/0:126:3
0,127,1,نَعَمْ,نَعَمْ,ACCEPT,CV·CVC,3,,,YES,0|2|6,,aslot/axis3/0:127:1,aslot/axis2/0:127:1
0,127,2,فَعَلْتُ,فَعَلْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:127:2,aslot/axis2/0:127:2
0,128,1,هَيَّا,هَيْيَاْ,ACCEPT,CVC·CVV,3,PROVEN,PROVEN,YES,0|4|8,,aslot/axis3/0:128:1,aslot/axis2/0:128:1
0,128,2,إِلَى,إِلَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:128:2,aslot/axis2/0:128:2
0,128,3,الصَّلَاةِ,ءَصْصَلَاْةِ,ACCEPT,CVC·CV·CVV·CV,5,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:128:3,aslot/axis2/0:128:3
0,129,1,هِيهَاتَ,هِيْهَاْتَ,ACCEPT,CVV·CVV·CV,3,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:129:1,aslot/axis2/0:129:1
0,129,2,لِمَا,لِمَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:129:2,aslot/axis2/0:129:2
0,129,3,تُوعَدُونَ,تُوْعَدُوْنَ,ACCEPT,CVV·CV·CVV·CV,4,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:129:3,aslot/axis2/0:129:3
0,130,1,ذَو,ذَوْ,ACCEPT,CVC,2,,PROVEN,YES,0|4,,aslot/axis3/0:130:1,aslot/axis2/0:130:1
0,130,2,عِلْمٍ,عِلْمِنْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:130:2,aslot/axis2/0:130:2
0,131,1,مَاْ,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:131:1,aslot/axis2/0:131:1
0,131,2,فَعَلْتَهُ,فَعَلْتَهُ,ACCEPT,CV·CVC·CV·CV,5,,,YES,0|2|6|8|10,,aslot/axis3/0:131:2,aslot/axis2/0:131:2
0,132,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:132:1,aslot/axis2/0:132:1
0,132,2,فَعَلْتَ,فَعَلْتَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:132:2,aslot/axis2/0:132:2
0,133,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:133:1,aslot/axis2/0:133:1
0,134,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:134:1,aslot/axis2/0:134:1
0,135,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:135:1,aslot/axis2/0:135:1
0,136,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:136:1,aslot/axis2/0:136:1
0,137,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:137:1,aslot/axis2/0:137:1
0,138,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:138:1,aslot/axis2/0:138:1
0,139,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:139:1,aslot/axis2/0:139:1
0,140,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:140:1,aslot/axis2/0:140:1
0,141,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:141:1,aslot/axis2/0:141:1
0,142,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:142:1,aslot/axis2/0:142:1
0,143,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:143:1,aslot/axis2/0:143:1
0,144,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:144:1,aslot/axis2/0:144:1
0,145,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:145:1,aslot/axis2/0:145:1
0,146,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:146:1,aslot/axis2/0:146:1
0,147,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:147:1,aslot/axis2/0:147:1
0,148,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:148:1,aslot/axis2/0:148:1
0,149,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:149:1,aslot/axis2/0:149:1
0,150,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:150:1,aslot/axis2/0:150:1
0,151,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:151:1,aslot/axis2/0:151:1
0,152,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:152:1,aslot/axis2/0:152:1
0,153,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:153:1,aslot/axis2/0:153:1
0,154,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:154:1,aslot/axis2/0:154:1
0,155,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:155:1,aslot/axis2/0:155:1
0,156,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:156:1,aslot/axis2/0:156:1
0,157,1,مثال,مْثْلْ,BLOCK,,0,,,NO,,SYLLABLE_WITHOUT_ONSET,aslot/axis3/0:157:1,aslot/axis2/0:157:1
0,158,1,جَاءَ,جَاْءَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:158:1,aslot/axis2/0:158:1
0,158,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:158:2,aslot/axis2/0:158:2
0,158,3,لَكِنْ,لَكِنْ,ACCEPT,CV·CVC,3,,,YES,0|2|6,,aslot/axis3/0:158:3,aslot/axis2/0:158:3
0,158,4,عَمْرٌو,عَمْرُنْوْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:158:4,aslot/axis2/0:158:4
0,158,5,لَمْ,لَمْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:158:5,aslot/axis2/0:158:5
0,158,6,يَجِئْ,يَجِئْ,ACCEPT,CV·CVC,3,,,YES,0|2|6,,aslot/axis3/0:158:6,aslot/axis2/0:158:6
0,159,1,جِئْتُ,جِئْتُ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:159:1,aslot/axis2/0:159:1
0,159,2,لَ,لَ,ACCEPT,CV,1,,,YES,0|2,,aslot/axis3/0:159:2,aslot/axis2/0:159:2
0,159,3,أَتَعَلَّمَ,أَتَعَلْلَمَ,ACCEPT,CV·CV·CVC·CV·CV,6,,,YES,0|2|4|8|10|12,,aslot/axis3/0:159:3,aslot/axis2/0:159:3
0,160,1,أَيَّانَ,أَيْيَاْنَ,ACCEPT,CVC·CVV·CV,4,PROVEN,PROVEN,YES,0|4|8|10,,aslot/axis3/0:160:1,aslot/axis2/0:160:1
0,160,2,تَسْأَلْنِي,تَسْأَلْنِيْ,ACCEPT,CVC·CVC·CVV,5,PROVEN,,YES,0|4|8|12,,aslot/axis3/0:160:2,aslot/axis2/0:160:2
0,160,3,أُجِبْكَ,أُجِبْكَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:160:3,aslot/axis2/0:160:3
